
 ==================================================================================
 SPGL1_SLIM v. 46  (Tue, 14 Jun 2011) based on v.1017
 ==================================================================================
 No. rows              :      120      No. columns           :      512
 Initial tau           : 2.00e+01      Two-norm of b         : 2.08e+00
 Optimality tol        : 1.00e-04      Target one-norm of x  : 2.00e+01
 Basis pursuit tol     : 1.00e-06      Maximum iterations    :     1200

  Iter      Objective   Relative Gap      gNorm   stepG    nnzX    nnzG
     0  2.0838986e+00  3.2490167e+00   3.53e-01     0.0       0       0
     1  7.4920837e-01  2.4036033e+00   1.07e-01     0.0     122       0
     2  4.6881880e-01  5.3481637e-01   6.03e-02     0.0     249       0
     3  4.0805219e-01  4.1302539e-01   4.67e-02     0.0     214       0
     4  3.8358943e-01  2.8483384e-01   4.06e-02     0.0     192       0
     5  3.2572866e-01  2.3105368e-01   3.49e-02     0.0     149       0
     6  3.4792826e-01  7.6496334e-01   5.58e-02     0.0     122       0
     7  3.1002212e-01  5.4313348e-01   4.58e-02    -0.3     172       0
     8  2.4509806e-01  1.6085112e-01   2.70e-02     0.0     154       0
     9  2.3643306e-01  1.2258967e-01   2.43e-02     0.0     143       0
    10  2.2671817e-01  9.9855604e-02   2.26e-02     0.0     135       0
    11  1.7275113e-01  1.7326138e-01   2.21e-02     0.0     105       0
    12  1.6393840e-01  1.1833637e-01   1.92e-02    -0.3     113       0
    13  1.5521755e-01  1.2391343e-01   1.83e-02     0.0     116       0
    14  1.4837898e-01  6.4167789e-02   1.54e-02     0.0     112       0
    15  1.4420982e-01  5.5306618e-02   1.46e-02     0.0     112       0
    16  1.3588295e-01  6.4722377e-02   1.45e-02     0.0     107       0
    17  1.3748040e-01  3.7846195e-01   2.87e-02    -0.3     105       0
    18  1.2168867e-01  7.5394090e-02   1.39e-02    -0.3     112       0
    19  1.1817017e-01  3.6713041e-02   1.17e-02     0.0     111       0
    20  1.1505582e-01  3.0709507e-02   1.11e-02     0.0     107       0
    21  7.1225078e-02  2.1989281e-01   1.62e-02     0.0      90       0
    22  9.0146514e-02  2.9775594e-01   2.03e-02    -0.3      93       0
    23  7.1214744e-02  1.6170411e-01   1.39e-02     0.0     131       0
    24  6.1330917e-02  4.0051347e-02   7.29e-03     0.0     113       0
    25  5.9808864e-02  2.0510699e-02   6.20e-03     0.0     108       0
    26  5.6229439e-02  1.5125668e-02   5.61e-03     0.0     100       0
    27  4.5684763e-02  3.5482411e-02   5.52e-03     0.0      93       0
    28  4.3201564e-02  3.3471295e-02   5.52e-03    -0.3      97       0
    29  4.1278032e-02  3.9397034e-02   5.44e-03     0.0      98       0
    30  3.9731689e-02  1.2553403e-02   4.12e-03     0.0      94       0
    31  3.8646406e-02  1.4636315e-02   4.09e-03     0.0      93       0
    32  3.7196633e-02  9.6097867e-03   3.75e-03     0.0      94       0
    33  3.6591358e-02  7.3158092e-02   6.45e-03     0.0      93       0
    34  3.5100596e-02  3.7868197e-02   4.88e-03    -0.3      94       0
    35  3.1912800e-02  1.0813835e-02   3.34e-03     0.0      93       0
    36  3.1348643e-02  7.4497823e-03   3.13e-03     0.0      92       0
    37  2.8743837e-02  6.5551704e-03   2.85e-03     0.0      91       0
    38  2.8055955e-02  1.2990617e-01   7.39e-03     0.0      56       0
    39  2.8395264e-02  1.1489053e-01   7.39e-03    -0.3      71       0
    40  1.5276198e-02  2.7635256e-02   2.54e-03     0.0      87       0
    41  1.1521264e-02  1.0241066e-02   1.54e-03     0.0      76       0
    42  1.0785113e-02  4.1657225e-03   1.16e-03     0.0      78       0
    43  9.9672602e-03  4.0331982e-03   1.08e-03     0.0      78       0
    44  8.8012161e-03  7.9869431e-03   1.16e-03     0.0      74       0
    45  9.9098358e-03  2.7312908e-02   2.05e-03    -0.3      74       0
    46  8.4721292e-03  1.2655500e-02   1.34e-03     0.0      72       0
    47  7.6282025e-03  2.7293033e-03   8.09e-04     0.0      70       0
    48  7.4836457e-03  1.4146311e-03   7.30e-04     0.0      70       0
    49  6.8482457e-03  1.8659402e-03   6.99e-04     0.0      70       0
    50  6.8126149e-03  1.4299246e-02   1.15e-03    -0.3      64       0
    51  5.4424749e-03  6.0668653e-03   7.85e-04    -0.3      69       0
    52  5.0289348e-03  1.3861293e-03   5.14e-04     0.0      66       0
    53  4.8516455e-03  1.2356147e-03   4.93e-04     0.0      66       0
    54  4.4493252e-03  1.7204782e-03   4.77e-04     0.0      65       0
    55  4.8514318e-03  1.6142656e-02   1.16e-03    -0.3      65       0
    56  3.9748747e-03  2.8657752e-03   4.95e-04    -0.3      61       0
    57  3.7962156e-03  1.1441419e-03   3.95e-04     0.0      61       0
    58  3.7218805e-03  7.3607100e-04   3.67e-04     0.0      60       0
    59  3.0352712e-03  1.5163149e-03   3.43e-04     0.0      55       0
    60  2.8947737e-03  3.8148051e-03   4.39e-04    -0.3      55       0
    61  2.8859958e-03  4.9482482e-03   4.82e-04    -0.3      53       0
    62  2.5917792e-03  9.6935404e-04   2.78e-04     0.0      54       0
    63  2.5333951e-03  4.8836458e-04   2.49e-04     0.0      54       0
    64  2.4538717e-03  4.6043440e-04   2.41e-04     0.0      53       0
    65  1.4909795e-03  5.2381362e-03   3.64e-04     0.0      37       0
    66  2.3567949e-03  8.5032267e-03   5.45e-04    -0.3      38       0
    67  1.6615305e-03  5.1316455e-03   3.87e-04     0.0      34       0
    68  1.2370227e-03  9.2328650e-04   1.56e-04     0.0      37       0
    69  1.1817497e-03  4.3475974e-04   1.28e-04     0.0      36       0
    70  1.1242442e-03  3.1953860e-04   1.16e-04     0.0      35       0
    71  9.9150271e-04  7.1989663e-04   1.23e-04     0.0      31       0
    72  1.0805965e-03  1.8805991e-03   1.71e-04    -0.3      29       0
    73  9.0253156e-04  6.0804058e-04   1.12e-04    -0.3      28       0
    74  8.4803677e-04  2.4846392e-04   8.81e-05     0.0      28       0
    75  8.2634489e-04  1.4969596e-04   8.14e-05     0.0      28       0
    76  7.5120028e-04  3.8112147e-04   8.50e-05     0.0      23       0
    77  7.2076340e-04  9.3112669e-04   1.06e-04    -0.3      22       0
    78  7.6366874e-04  1.2833134e-03   1.22e-04    -0.3      21       0
    79  6.1808115e-04  3.4441100e-04   7.15e-05     0.0      21       0
    80  5.9204451e-04  1.9546300e-04   6.23e-05     0.0      21       0
    81  5.7865793e-04  1.5671241e-04   5.93e-05     0.0      21       0
    82  4.7608398e-04  2.4960536e-04   5.50e-05     0.0      20       0
    83  4.6136750e-04  6.3746604e-04   7.15e-05    -0.3      20       0
    84  4.5551608e-04  5.4137345e-04   6.58e-05     0.0      20       0
    85  4.2296070e-04  2.3913337e-04   4.94e-05     0.0      20       0
    86  4.1333339e-04  1.0638957e-04   4.22e-05     0.0      20       0
    87  4.0055099e-04  1.0758502e-04   4.11e-05     0.0      20       0
    88  2.8647564e-04  6.3503312e-04   5.15e-05     0.0      20       0
    89  3.4428220e-04  1.5926104e-03   1.01e-04    -0.3      20       0
    90  2.4567338e-04  1.9913443e-04   3.14e-05     0.0      20       0
    91  2.1909465e-04  1.6135344e-04   2.75e-05     0.0      20       0
    92  2.1288619e-04  6.1017377e-05   2.20e-05     0.0      20       0

 EXIT -- Optimal solution found

 Products with A     :     124        Total time   (secs) :     0.4
 Products with A'    :      93        Project time (secs) :     0.1
 Newton iterations   :       0        Mat-vec time (secs) :     0.1
 Line search its     :      39        Subspace iterations :       0

